Date,Price,Price percentage change,Currency
04/03/2026,1.200445,0.01,GBP
03/03/2026,1.200321,0,GBP
02/03/2026,1.200325,0.027,GBP
27/02/2026,1.199999,0.014,GBP
26/02/2026,1.199832,0.01,GBP
25/02/2026,1.199714,0.011,GBP
24/02/2026,1.199586,0.01,GBP
23/02/2026,1.199465,0.029,GBP
20/02/2026,1.199119,0.014,GBP
19/02/2026,1.198952,0.01,GBP
18/02/2026,1.198831,0.011,GBP
17/02/2026,1.198696,0.012,GBP
16/02/2026,1.198556,0.027,GBP
13/02/2026,1.198233,0.013,GBP
12/02/2026,1.198078,0.013,GBP
11/02/2026,1.197918,0.011,GBP
10/02/2026,1.197788,0.009,GBP
09/02/2026,1.197679,0.036,GBP
06/02/2026,1.197252,0.015,GBP
05/02/2026,1.197072,0.008,GBP
04/02/2026,1.196978,0.009,GBP
03/02/2026,1.196865,0.014,GBP
02/02/2026,1.196695,0.031,GBP
30/01/2026,1.196324,0.012,GBP
29/01/2026,1.196179,0.009,GBP
28/01/2026,1.196067,0.01,GBP
27/01/2026,1.195942,0.011,GBP
26/01/2026,1.195806,0.027,GBP
23/01/2026,1.195483,0.012,GBP
22/01/2026,1.195335,0.009,GBP
21/01/2026,1.195233,0.01,GBP
20/01/2026,1.195113,0.014,GBP
19/01/2026,1.194941,0.03,GBP
16/01/2026,1.194579,0.01,GBP
15/01/2026,1.194459,0.009,GBP
14/01/2026,1.194349,0.01,GBP
13/01/2026,1.194227,0.014,GBP
12/01/2026,1.194063,0.033,GBP
09/01/2026,1.193675,0.014,GBP
08/01/2026,1.193507,0.008,GBP
07/01/2026,1.193407,0.012,GBP
06/01/2026,1.193258,0.012,GBP
05/01/2026,1.193112,0.029,GBP
02/01/2026,1.192771,0.023,GBP
31/12/2025,1.192493,0.011,GBP
30/12/2025,1.192363,0.007,GBP
29/12/2025,1.192283,0.053,GBP
24/12/2025,1.191646,0.013,GBP
23/12/2025,1.191488,0.008,GBP
22/12/2025,1.191389,0.032,GBP
19/12/2025,1.191007,0.01,GBP
18/12/2025,1.190892,0.011,GBP
17/12/2025,1.190761,0.014,GBP
16/12/2025,1.190599,0.009,GBP
15/12/2025,1.190489,0.03,GBP
12/12/2025,1.190135,0.015,GBP
11/12/2025,1.189953,0.01,GBP
10/12/2025,1.189837,0.012,GBP
09/12/2025,1.189693,0.013,GBP
08/12/2025,1.189544,0.03,GBP
05/12/2025,1.189191,0.013,GBP
04/12/2025,1.189038,0.011,GBP
03/12/2025,1.188903,0.014,GBP
02/12/2025,1.188739,0.01,GBP
01/12/2025,1.188621,0.031,GBP
28/11/2025,1.188256,0.015,GBP
27/11/2025,1.188082,0.008,GBP
26/11/2025,1.187986,0.015,GBP
25/11/2025,1.187805,0.015,GBP
24/11/2025,1.187625,0.028,GBP
21/11/2025,1.187288,0.012,GBP
20/11/2025,1.187144,0.01,GBP
19/11/2025,1.187025,0.008,GBP
18/11/2025,1.186927,0.012,GBP
17/11/2025,1.18679,0.033,GBP
14/11/2025,1.186404,0.008,GBP
13/11/2025,1.186312,0.017,GBP
12/11/2025,1.186111,0.012,GBP
11/11/2025,1.185969,0.013,GBP
10/11/2025,1.185819,0.029,GBP
07/11/2025,1.185475,0.009,GBP
06/11/2025,1.185364,0.012,GBP
05/11/2025,1.185224,0.01,GBP
04/11/2025,1.185105,0.012,GBP
03/11/2025,1.184963,0.035,GBP
31/10/2025,1.184553,0.015,GBP
30/10/2025,1.184376,0.008,GBP
29/10/2025,1.184284,0.012,GBP
28/10/2025,1.184142,0.01,GBP
27/10/2025,1.184019,0.03,GBP
24/10/2025,1.18366,0.012,GBP
23/10/2025,1.183518,0.008,GBP
22/10/2025,1.183422,0.021,GBP
21/10/2025,1.18317,0.009,GBP
20/10/2025,1.183068,0.031,GBP
17/10/2025,1.182697,0.015,GBP
16/10/2025,1.182515,0.01,GBP
15/10/2025,1.182391,0.012,GBP
14/10/2025,1.182246,0.014,GBP
13/10/2025,1.182085,0.034,GBP
10/10/2025,1.181682,0.014,GBP
09/10/2025,1.181518,0.014,GBP
08/10/2025,1.181349,0.006,GBP
07/10/2025,1.181281,0.013,GBP
06/10/2025,1.181129,0.032,GBP
03/10/2025,1.180754,0.01,GBP
02/10/2025,1.180632,0.012,GBP
01/10/2025,1.180489,0.012,GBP
30/09/2025,1.180352,0.011,GBP
29/09/2025,1.180223,0.029,GBP
26/09/2025,1.179876,0.012,GBP
25/09/2025,1.179733,0.012,GBP
24/09/2025,1.179597,0.01,GBP
23/09/2025,1.179478,0.01,GBP
22/09/2025,1.179355,0.033,GBP
19/09/2025,1.178967,0.012,GBP
18/09/2025,1.178829,0.01,GBP
17/09/2025,1.178713,0.012,GBP
16/09/2025,1.178566,0.01,GBP
15/09/2025,1.17845,0.033,GBP
12/09/2025,1.178063,0.013,GBP
11/09/2025,1.177912,0.011,GBP
10/09/2025,1.177779,0.01,GBP
09/09/2025,1.177658,0.015,GBP
08/09/2025,1.177483,0.03,GBP
05/09/2025,1.177127,0.014,GBP
04/09/2025,1.176961,0.012,GBP
03/09/2025,1.176816,0.008,GBP
02/09/2025,1.176725,0.015,GBP
01/09/2025,1.176544,0.031,GBP
29/08/2025,1.176174,0.012,GBP
28/08/2025,1.176038,0.009,GBP
27/08/2025,1.175927,0.009,GBP
26/08/2025,1.175816,0.046,GBP
22/08/2025,1.175272,0.018,GBP
21/08/2025,1.175065,0.007,GBP
20/08/2025,1.174986,0.012,GBP
19/08/2025,1.174848,0.009,GBP
18/08/2025,1.174748,0.034,GBP
15/08/2025,1.174344,0.01,GBP
14/08/2025,1.174223,0.01,GBP
13/08/2025,1.174106,0.011,GBP
12/08/2025,1.17398,0.013,GBP
11/08/2025,1.173824,0.032,GBP
08/08/2025,1.173449,0.011,GBP
07/08/2025,1.173323,0.014,GBP
06/08/2025,1.173157,0.012,GBP
05/08/2025,1.173018,0.012,GBP
04/08/2025,1.17288,0.038,GBP
01/08/2025,1.172438,0.014,GBP
31/07/2025,1.172279,0.009,GBP
30/07/2025,1.172175,0.016,GBP
29/07/2025,1.171982,0.005,GBP
28/07/2025,1.171918,0.034,GBP
25/07/2025,1.171523,0.017,GBP
24/07/2025,1.171327,0.01,GBP
23/07/2025,1.17121,0.015,GBP
22/07/2025,1.171035,0.014,GBP
21/07/2025,1.170874,0.032,GBP
18/07/2025,1.170502,0.012,GBP
17/07/2025,1.170362,0.008,GBP
16/07/2025,1.170265,0.009,GBP
15/07/2025,1.17016,0.019,GBP
14/07/2025,1.169943,0.033,GBP
11/07/2025,1.169554,0.014,GBP
10/07/2025,1.169394,0.012,GBP
09/07/2025,1.169253,0.015,GBP
08/07/2025,1.169081,0.009,GBP
07/07/2025,1.168976,0.037,GBP
04/07/2025,1.168541,0.012,GBP
03/07/2025,1.168401,0.014,GBP
02/07/2025,1.168239,0.01,GBP
01/07/2025,1.16812,0.013,GBP
30/06/2025,1.167973,0.037,GBP
27/06/2025,1.167546,0.013,GBP
26/06/2025,1.167399,0.013,GBP
25/06/2025,1.16725,0.013,GBP
24/06/2025,1.167103,0.012,GBP
23/06/2025,1.166967,0.034,GBP
20/06/2025,1.166573,0.014,GBP
19/06/2025,1.166413,0.011,GBP
18/06/2025,1.166286,0.011,GBP
17/06/2025,1.166159,0.013,GBP
16/06/2025,1.166005,0.034,GBP
13/06/2025,1.165608,0.012,GBP
12/06/2025,1.165471,0.014,GBP
11/06/2025,1.165304,0.013,GBP
10/06/2025,1.165147,0.015,GBP
09/06/2025,1.164975,0.032,GBP
06/06/2025,1.164597,0.013,GBP
05/06/2025,1.164442,0.014,GBP
04/06/2025,1.164274,0.012,GBP
03/06/2025,1.164138,0.013,GBP
02/06/2025,1.163985,0.034,GBP
30/05/2025,1.163585,0.013,GBP
29/05/2025,1.163429,0.011,GBP
28/05/2025,1.163302,0.011,GBP
27/05/2025,1.163176,0.045,GBP
23/05/2025,1.162652,0.014,GBP
22/05/2025,1.16249,0.012,GBP
21/05/2025,1.162356,0.01,GBP
20/05/2025,1.162245,0.014,GBP
19/05/2025,1.162087,0.034,GBP
16/05/2025,1.161691,0.013,GBP
15/05/2025,1.16154,0.011,GBP
14/05/2025,1.161417,0.011,GBP
13/05/2025,1.161285,0.01,GBP
12/05/2025,1.161172,0.032,GBP
09/05/2025,1.160801,0.006,GBP
08/05/2025,1.160733,0.013,GBP
07/05/2025,1.160584,0.016,GBP
06/05/2025,1.160402,0.047,GBP
02/05/2025,1.159857,0.014,GBP
01/05/2025,1.159698,0.013,GBP
30/04/2025,1.159545,0.013,GBP
29/04/2025,1.159389,0.013,GBP
28/04/2025,1.159235,0.035,GBP
25/04/2025,1.158833,0.014,GBP
24/04/2025,1.15867,0.012,GBP
23/04/2025,1.158533,0.014,GBP
22/04/2025,1.15837,0.06,GBP
17/04/2025,1.157677,0.013,GBP
16/04/2025,1.157523,0.015,GBP
15/04/2025,1.157352,0.011,GBP
14/04/2025,1.157222,0.033,GBP
11/04/2025,1.156839,0.015,GBP
10/04/2025,1.156662,0.005,GBP
09/04/2025,1.156607,0.015,GBP
08/04/2025,1.15643,0.014,GBP
07/04/2025,1.156264,0.035,GBP
04/04/2025,1.155854,0.019,GBP
03/04/2025,1.155631,0.015,GBP
02/04/2025,1.155452,0.011,GBP
01/04/2025,1.155322,0.013,GBP
31/03/2025,1.155172,0.038,GBP
28/03/2025,1.154738,0.014,GBP
27/03/2025,1.154577,0.012,GBP
26/03/2025,1.154435,0.013,GBP
25/03/2025,1.154287,0.013,GBP
24/03/2025,1.154137,0.034,GBP
21/03/2025,1.153741,0.012,GBP
20/03/2025,1.153603,0.012,GBP
19/03/2025,1.153464,0.011,GBP
18/03/2025,1.153332,0.012,GBP
17/03/2025,1.153194,0.035,GBP
14/03/2025,1.152795,0.015,GBP
13/03/2025,1.152627,0.012,GBP
12/03/2025,1.152494,0.013,GBP
11/03/2025,1.152344,0.019,GBP
10/03/2025,1.152124,0.029,GBP
07/03/2025,1.151786,0.013,GBP
06/03/2025,1.151637,0.012,GBP
05/03/2025,1.151503,0.013,GBP
04/03/2025,1.151356,0.012,GBP
03/03/2025,1.151215,0.035,GBP
28/02/2025,1.150812,0.015,GBP
27/02/2025,1.150644,0.013,GBP
26/02/2025,1.150496,0.012,GBP
25/02/2025,1.150354,0.011,GBP
24/02/2025,1.150223,0.036,GBP
21/02/2025,1.149804,0.013,GBP
20/02/2025,1.149651,0.012,GBP
19/02/2025,1.149512,0.011,GBP
18/02/2025,1.149389,0.012,GBP
17/02/2025,1.14925,0.035,GBP
14/02/2025,1.148848,0.014,GBP
13/02/2025,1.148686,0.012,GBP
12/02/2025,1.148547,0.011,GBP
11/02/2025,1.148423,0.013,GBP
10/02/2025,1.148273,0.036,GBP
07/02/2025,1.147856,0.017,GBP
06/02/2025,1.147664,0.013,GBP
05/02/2025,1.147518,0.013,GBP
04/02/2025,1.147365,0.014,GBP
03/02/2025,1.147203,0.038,GBP
31/01/2025,1.146771,0.016,GBP
30/01/2025,1.146584,0.015,GBP
29/01/2025,1.146409,0.009,GBP
28/01/2025,1.146307,0.021,GBP
27/01/2025,1.14607,0.036,GBP
24/01/2025,1.145656,0.017,GBP
23/01/2025,1.14546,0.013,GBP
22/01/2025,1.145308,0.013,GBP
21/01/2025,1.145157,0.013,GBP
20/01/2025,1.14501,0.038,GBP
17/01/2025,1.144578,0.017,GBP
16/01/2025,1.144388,0.015,GBP
15/01/2025,1.144218,0.016,GBP
14/01/2025,1.144034,0.013,GBP
13/01/2025,1.143891,0.036,GBP
10/01/2025,1.143482,0.017,GBP
09/01/2025,1.143291,0.012,GBP
08/01/2025,1.143152,0.013,GBP
07/01/2025,1.143002,0.016,GBP
06/01/2025,1.142824,0.036,GBP
03/01/2025,1.142416,0.017,GBP
02/01/2025,1.142225,0.027,GBP
31/12/2024,1.141922,0.014,GBP
30/12/2024,1.141762,0.035,GBP
27/12/2024,1.141358,0.039,GBP
24/12/2024,1.140913,0.016,GBP
23/12/2024,1.140732,0.034,GBP
20/12/2024,1.140343,0.017,GBP
19/12/2024,1.140149,0.011,GBP
18/12/2024,1.140023,0.015,GBP
17/12/2024,1.139856,0.011,GBP
16/12/2024,1.139735,0.033,GBP
13/12/2024,1.139357,0.017,GBP
12/12/2024,1.139165,0.013,GBP
11/12/2024,1.139013,0.013,GBP
10/12/2024,1.138865,0.015,GBP
09/12/2024,1.138696,0.035,GBP
06/12/2024,1.138296,0.014,GBP
05/12/2024,1.138137,0.013,GBP
04/12/2024,1.137985,0.012,GBP
03/12/2024,1.137843,0.013,GBP
02/12/2024,1.137694,0.037,GBP
29/11/2024,1.137274,0.015,GBP
28/11/2024,1.137106,0.013,GBP
27/11/2024,1.136956,0.016,GBP
26/11/2024,1.136779,0.013,GBP
25/11/2024,1.136628,0.039,GBP
22/11/2024,1.136185,0.014,GBP
21/11/2024,1.136025,0.013,GBP
20/11/2024,1.135875,0.013,GBP
19/11/2024,1.135723,0.013,GBP
18/11/2024,1.135576,0.038,GBP
15/11/2024,1.135139,0.015,GBP
14/11/2024,1.134967,0.013,GBP
13/11/2024,1.134819,0.012,GBP
12/11/2024,1.134687,0.013,GBP
11/11/2024,1.134537,0.037,GBP
08/11/2024,1.134115,0.014,GBP
07/11/2024,1.133954,0.015,GBP
06/11/2024,1.133786,0.016,GBP
05/11/2024,1.133608,0.013,GBP
04/11/2024,1.133458,0.041,GBP
01/11/2024,1.132988,0.011,GBP
31/10/2024,1.132859,0.008,GBP
30/10/2024,1.132765,0.013,GBP
29/10/2024,1.132619,0.016,GBP
28/10/2024,1.132435,0.035,GBP
25/10/2024,1.132044,0.015,GBP
24/10/2024,1.131872,0.013,GBP
23/10/2024,1.131725,0.014,GBP
22/10/2024,1.131569,0.013,GBP
21/10/2024,1.131417,0.038,GBP
18/10/2024,1.130987,0.016,GBP
17/10/2024,1.130801,0.014,GBP
16/10/2024,1.13064,0.017,GBP
15/10/2024,1.130448,0.015,GBP
14/10/2024,1.130284,0.037,GBP
11/10/2024,1.129864,0.017,GBP
10/10/2024,1.129672,0.013,GBP
09/10/2024,1.129529,0.014,GBP
08/10/2024,1.129366,0.014,GBP
07/10/2024,1.129211,0.035,GBP
04/10/2024,1.12882,0.016,GBP
03/10/2024,1.128642,0.016,GBP
02/10/2024,1.128458,0.013,GBP
01/10/2024,1.12831,0.013,GBP
30/09/2024,1.12816,0.038,GBP
27/09/2024,1.12773,0.016,GBP
26/09/2024,1.127546,0.013,GBP
25/09/2024,1.127398,0.015,GBP
24/09/2024,1.127225,0.014,GBP
23/09/2024,1.127072,0.038,GBP
20/09/2024,1.126643,0.009,GBP
19/09/2024,1.126539,0.015,GBP
18/09/2024,1.126366,0.01,GBP
17/09/2024,1.126248,0.015,GBP
16/09/2024,1.126081,0.041,GBP
13/09/2024,1.125622,0.018,GBP
12/09/2024,1.12542,0.014,GBP
11/09/2024,1.125257,0.015,GBP
10/09/2024,1.125085,0.013,GBP
09/09/2024,1.124935,0.038,GBP
06/09/2024,1.124512,0.017,GBP
05/09/2024,1.124317,0.016,GBP
04/09/2024,1.124138,0.013,GBP
03/09/2024,1.123989,0.014,GBP
02/09/2024,1.123834,0.038,GBP
30/08/2024,1.123403,0.017,GBP
29/08/2024,1.12321,0.014,GBP
28/08/2024,1.123053,0.014,GBP
27/08/2024,1.122894,0.052,GBP
23/08/2024,1.122309,0.016,GBP
22/08/2024,1.122128,0.014,GBP
21/08/2024,1.121966,0.015,GBP
20/08/2024,1.121797,0.013,GBP
19/08/2024,1.121656,0.04,GBP
16/08/2024,1.121211,0.011,GBP
15/08/2024,1.121089,0.011,GBP
14/08/2024,1.120961,0.013,GBP
13/08/2024,1.120814,0.02,GBP
12/08/2024,1.12059,0.029,GBP
09/08/2024,1.120267,0.017,GBP
08/08/2024,1.120073,0.013,GBP
07/08/2024,1.119923,0.014,GBP
06/08/2024,1.119769,0.01,GBP
05/08/2024,1.119653,0.05,GBP
02/08/2024,1.119091,0.032,GBP
01/08/2024,1.118733,0.018,GBP
31/07/2024,1.118536,0.016,GBP
30/07/2024,1.118357,0.013,GBP
29/07/2024,1.118207,0.043,GBP
26/07/2024,1.117725,0.018,GBP
25/07/2024,1.117524,0.016,GBP
24/07/2024,1.117346,0.015,GBP
23/07/2024,1.117175,0.012,GBP
22/07/2024,1.117039,0.042,GBP
19/07/2024,1.116567,0.019,GBP
18/07/2024,1.116359,0.015,GBP
17/07/2024,1.116187,0.012,GBP
16/07/2024,1.116049,0.015,GBP
15/07/2024,1.11588,0.04,GBP
12/07/2024,1.115433,0.017,GBP
11/07/2024,1.115242,0.014,GBP
10/07/2024,1.115089,0.014,GBP
09/07/2024,1.114931,0.013,GBP
08/07/2024,1.114786,0.042,GBP
05/07/2024,1.114318,0.017,GBP
04/07/2024,1.11413,0.016,GBP
03/07/2024,1.113949,0.014,GBP
02/07/2024,1.113792,0.016,GBP
01/07/2024,1.113616,0.041,GBP
28/06/2024,1.113159,0.016,GBP
27/06/2024,1.112976,0.015,GBP
26/06/2024,1.11281,0.014,GBP
25/06/2024,1.112656,0.015,GBP
24/06/2024,1.112488,0.042,GBP
21/06/2024,1.112017,0.018,GBP
20/06/2024,1.111821,0.015,GBP
19/06/2024,1.111654,0.013,GBP
18/06/2024,1.111505,0.013,GBP
17/06/2024,1.111361,0.042,GBP
14/06/2024,1.110898,0.019,GBP
13/06/2024,1.110686,0.016,GBP
12/06/2024,1.110508,0.013,GBP
11/06/2024,1.110359,0.014,GBP
10/06/2024,1.110202,0.04,GBP
07/06/2024,1.109757,0.018,GBP
06/06/2024,1.109556,0.015,GBP
05/06/2024,1.109385,0.013,GBP
04/06/2024,1.109236,0.016,GBP
03/06/2024,1.10906,0.04,GBP
31/05/2024,1.10862,0.018,GBP
30/05/2024,1.108422,0.014,GBP
29/05/2024,1.108263,0.017,GBP
28/05/2024,1.108078,0.049,GBP
24/05/2024,1.107532,0.015,GBP
23/05/2024,1.107365,0.013,GBP
22/05/2024,1.107216,0.009,GBP
21/05/2024,1.107119,0.015,GBP
20/05/2024,1.106954,0.038,GBP
17/05/2024,1.106538,0.016,GBP
16/05/2024,1.106359,0.015,GBP
15/05/2024,1.106193,0.014,GBP
14/05/2024,1.106043,0.014,GBP
13/05/2024,1.105886,0.038,GBP
10/05/2024,1.105467,0.021,GBP
09/05/2024,1.105239,0.014,GBP
08/05/2024,1.10508,0.019,GBP
07/05/2024,1.104875,0.048,GBP
03/05/2024,1.10435,0.021,GBP
02/05/2024,1.104121,0.014,GBP
01/05/2024,1.103967,0.014,GBP
30/04/2024,1.103809,0.014,GBP
29/04/2024,1.103652,0.039,GBP
26/04/2024,1.103223,0.018,GBP
25/04/2024,1.103019,0.013,GBP
24/04/2024,1.102873,0.011,GBP
23/04/2024,1.102748,0.015,GBP
22/04/2024,1.102579,0.039,GBP
19/04/2024,1.102146,0.019,GBP
18/04/2024,1.101941,0.015,GBP
17/04/2024,1.101776,0.0124,GBP
16/04/2024,1.101639,0.0131,GBP
15/04/2024,1.101495,0.0381,GBP
12/04/2024,1.101075,0.0207,GBP
11/04/2024,1.100847,0.0095,GBP
10/04/2024,1.100742,0.0142,GBP
09/04/2024,1.100586,0.0143,GBP
08/04/2024,1.100429,0.0365,GBP
05/04/2024,1.100028,0.0205,GBP
04/04/2024,1.099803,0.0151,GBP
03/04/2024,1.099637,0.014,GBP
02/04/2024,1.099483,0.0612,GBP
28/03/2024,1.098811,0.0246,GBP
27/03/2024,1.098541,0.0134,GBP
26/03/2024,1.098394,0.0138,GBP
25/03/2024,1.098242,0.0351,GBP
22/03/2024,1.097857,0.0228,GBP
21/03/2024,1.097607,0.0162,GBP
20/03/2024,1.097429,0.0141,GBP
19/03/2024,1.097274,0.0145,GBP
18/03/2024,1.097115,0.0375,GBP
15/03/2024,1.096704,0.0202,GBP
14/03/2024,1.096483,0.0117,GBP
13/03/2024,1.096355,0.0165,GBP
12/03/2024,1.096174,0.0017,GBP
11/03/2024,1.096155,0.0391,GBP
08/03/2024,1.095727,0.0206,GBP
07/03/2024,1.095501,0.0135,GBP
06/03/2024,1.095353,0.0157,GBP
05/03/2024,1.095181,0.0164,GBP
04/03/2024,1.095001,0.0372,GBP
01/03/2024,1.094594,0.0208,GBP
29/02/2024,1.094366,0.0153,GBP
28/02/2024,1.094199,0.0152,GBP
27/02/2024,1.094033,0.0148,GBP
26/02/2024,1.093871,0.0395,GBP
23/02/2024,1.093439,0.0188,GBP
22/02/2024,1.093234,0.014,GBP
21/02/2024,1.093081,0.0154,GBP
20/02/2024,1.092913,0.016,GBP
19/02/2024,1.092738,0.0374,GBP
16/02/2024,1.092329,0.0191,GBP
15/02/2024,1.09212,0.0154,GBP
14/02/2024,1.091952,0.0142,GBP
13/02/2024,1.091797,0.0145,GBP
12/02/2024,1.091639,0.0389,GBP
09/02/2024,1.091214,0.0181,GBP
08/02/2024,1.091017,0.0111,GBP
07/02/2024,1.090896,0.0177,GBP
06/02/2024,1.090703,0.0144,GBP
05/02/2024,1.090546,0.0388,GBP
02/02/2024,1.090123,0.018,GBP
01/02/2024,1.089927,0.0166,GBP
31/01/2024,1.089746,0.0132,GBP
30/01/2024,1.089602,0.018,GBP
29/01/2024,1.089406,0.037,GBP
26/01/2024,1.089003,0.0195,GBP
25/01/2024,1.088791,0.0142,GBP
24/01/2024,1.088636,0.0158,GBP
23/01/2024,1.088464,0.0132,GBP
22/01/2024,1.08832,0.0397,GBP
19/01/2024,1.087888,0.0187,GBP
18/01/2024,1.087685,0.013,GBP
17/01/2024,1.087544,0.0155,GBP
16/01/2024,1.087375,0.0144,GBP
15/01/2024,1.087218,0.0393,GBP
12/01/2024,1.086791,0.0195,GBP
11/01/2024,1.086579,0.0133,GBP
10/01/2024,1.086435,0.0147,GBP
09/01/2024,1.086275,0.0147,GBP
08/01/2024,1.086115,0.0386,GBP
05/01/2024,1.085696,0.0186,GBP
04/01/2024,1.085494,0.0141,GBP
03/01/2024,1.085341,0.0146,GBP
02/01/2024,1.085183,0.0511,GBP
29/12/2023,1.084629,0.0187,GBP
28/12/2023,1.084426,0.0139,GBP
27/12/2023,1.084275,0.0627,GBP
22/12/2023,1.083596,0.0243,GBP
21/12/2023,1.083333,0.0142,GBP
20/12/2023,1.083179,0.0174,GBP
19/12/2023,1.082991,0.0165,GBP
18/12/2023,1.082812,0.0373,GBP
15/12/2023,1.082408,0.0207,GBP
14/12/2023,1.082184,0.0171,GBP
13/12/2023,1.081999,0.0151,GBP
12/12/2023,1.081836,0.0149,GBP
11/12/2023,1.081675,0.0382,GBP
08/12/2023,1.081262,0.0202,GBP
07/12/2023,1.081044,0.0155,GBP
06/12/2023,1.080876,0.0145,GBP
05/12/2023,1.080719,0.017,GBP
04/12/2023,1.080535,0.0407,GBP
01/12/2023,1.080095,0.0187,GBP
30/11/2023,1.079893,0.0181,GBP
29/11/2023,1.079698,0.0159,GBP
28/11/2023,1.079526,0.0043,GBP
27/11/2023,1.07948,0.0394,GBP
24/11/2023,1.079055,0.0193,GBP
23/11/2023,1.078847,0.0142,GBP
22/11/2023,1.078694,0.0143,GBP
21/11/2023,1.07854,0.0145,GBP
20/11/2023,1.078384,0.04,GBP
17/11/2023,1.077953,0.0186,GBP
16/11/2023,1.077752,0.0134,GBP
15/11/2023,1.077608,0.0168,GBP
14/11/2023,1.077427,0.0147,GBP
13/11/2023,1.077269,0.0433,GBP
10/11/2023,1.076803,0.0164,GBP
09/11/2023,1.076626,0.0219,GBP
08/11/2023,1.07639,0.0157,GBP
07/11/2023,1.076221,0.0146,GBP
06/11/2023,1.076064,0.0403,GBP
03/11/2023,1.07563,0.0183,GBP
02/11/2023,1.075433,0.0148,GBP
01/11/2023,1.075274,0.0123,GBP
31/10/2023,1.075142,0.0158,GBP
30/10/2023,1.074972,0.04,GBP
27/10/2023,1.074542,0.0183,GBP
26/10/2023,1.074345,0.014,GBP
25/10/2023,1.074195,0.0144,GBP
24/10/2023,1.07404,0.02,GBP
