ticker,excel_ticker,date,close,currency
COINBASE:BTCGBP,BTCGBP,06/10/2024,47855.29,
COINBASE:BTCGBP,BTCGBP,07/10/2024,47548.09,
COINBASE:BTCGBP,BTCGBP,08/10/2024,47464.76,
COINBASE:BTCGBP,BTCGBP,09/10/2024,46378.85,
COINBASE:BTCGBP,BTCGBP,10/10/2024,46158.87,
COINBASE:BTCGBP,BTCGBP,11/10/2024,47840.13,
COINBASE:BTCGBP,BTCGBP,12/10/2024,48273.67,
COINBASE:BTCGBP,BTCGBP,13/10/2024,48162.91,
COINBASE:BTCGBP,BTCGBP,14/10/2024,50288.25,
COINBASE:BTCGBP,BTCGBP,15/10/2024,51062.14,
COINBASE:BTCGBP,BTCGBP,16/10/2024,52052.47,
COINBASE:BTCGBP,BTCGBP,17/10/2024,51798.36,
COINBASE:BTCGBP,BTCGBP,18/10/2024,52429.86,
COINBASE:BTCGBP,BTCGBP,19/10/2024,52345.62,
COINBASE:BTCGBP,BTCGBP,20/10/2024,52816.04,
COINBASE:BTCGBP,BTCGBP,21/10/2024,51864.88,
COINBASE:BTCGBP,BTCGBP,22/10/2024,51917.4,
COINBASE:BTCGBP,BTCGBP,23/10/2024,51569.95,
COINBASE:BTCGBP,BTCGBP,24/10/2024,52572.24,
COINBASE:BTCGBP,BTCGBP,25/10/2024,51403.83,
COINBASE:BTCGBP,BTCGBP,26/10/2024,51707.76,
COINBASE:BTCGBP,BTCGBP,27/10/2024,52400,
COINBASE:BTCGBP,BTCGBP,28/10/2024,53862.05,
COINBASE:BTCGBP,BTCGBP,29/10/2024,54967.52,
COINBASE:BTCGBP,BTCGBP,30/10/2024,55802.07,
COINBASE:BTCGBP,BTCGBP,31/10/2024,54406.31,
COINBASE:BTCGBP,BTCGBP,01/11/2024,53808.4,
COINBASE:BTCGBP,BTCGBP,02/11/2024,53733.96,
COINBASE:BTCGBP,BTCGBP,03/11/2024,53054.3,
COINBASE:BTCGBP,BTCGBP,04/11/2024,52335.8,
COINBASE:BTCGBP,BTCGBP,05/11/2024,53213.86,
COINBASE:BTCGBP,BTCGBP,06/11/2024,58422.62,
COINBASE:BTCGBP,BTCGBP,07/11/2024,58460.23,
COINBASE:BTCGBP,BTCGBP,08/11/2024,59247.14,
COINBASE:BTCGBP,BTCGBP,09/11/2024,59456.99,
COINBASE:BTCGBP,BTCGBP,10/11/2024,62204.98,
COINBASE:BTCGBP,BTCGBP,11/11/2024,68869.88,
COINBASE:BTCGBP,BTCGBP,12/11/2024,68186.55,
COINBASE:BTCGBP,BTCGBP,13/11/2024,71137.25,
COINBASE:BTCGBP,BTCGBP,14/11/2024,68932.8,
COINBASE:BTCGBP,BTCGBP,15/11/2024,72074.37,
COINBASE:BTCGBP,BTCGBP,16/11/2024,71637.87,
COINBASE:BTCGBP,BTCGBP,17/11/2024,70949.88,
COINBASE:BTCGBP,BTCGBP,18/11/2024,71420.42,
COINBASE:BTCGBP,BTCGBP,19/11/2024,72763.63,
COINBASE:BTCGBP,BTCGBP,20/11/2024,74533.44,
COINBASE:BTCGBP,BTCGBP,21/11/2024,77507.22,
COINBASE:BTCGBP,BTCGBP,22/11/2024,78652.15,
COINBASE:BTCGBP,BTCGBP,23/11/2024,77342.26,
COINBASE:BTCGBP,BTCGBP,24/11/2024,77415.74,
COINBASE:BTCGBP,BTCGBP,25/11/2024,74146.4,
COINBASE:BTCGBP,BTCGBP,26/11/2024,73098.83,
COINBASE:BTCGBP,BTCGBP,27/11/2024,75662.16,
COINBASE:BTCGBP,BTCGBP,28/11/2024,75273.4,
COINBASE:BTCGBP,BTCGBP,29/11/2024,76431.8,
COINBASE:BTCGBP,BTCGBP,30/11/2024,75496.06,
COINBASE:BTCGBP,BTCGBP,01/12/2024,76213.65,
COINBASE:BTCGBP,BTCGBP,02/12/2024,75643.42,
COINBASE:BTCGBP,BTCGBP,03/12/2024,75677.5,
COINBASE:BTCGBP,BTCGBP,04/12/2024,77663.67,
COINBASE:BTCGBP,BTCGBP,05/12/2024,76059.56,
COINBASE:BTCGBP,BTCGBP,06/12/2024,78304.16,
COINBASE:BTCGBP,BTCGBP,07/12/2024,78357.53,
COINBASE:BTCGBP,BTCGBP,08/12/2024,79257.92,
COINBASE:BTCGBP,BTCGBP,09/12/2024,76422.43,
COINBASE:BTCGBP,BTCGBP,10/12/2024,75663.83,
COINBASE:BTCGBP,BTCGBP,11/12/2024,79256.29,
COINBASE:BTCGBP,BTCGBP,12/12/2024,78865.35,
COINBASE:BTCGBP,BTCGBP,13/12/2024,80306.22,
COINBASE:BTCGBP,BTCGBP,14/12/2024,80296.59,
COINBASE:BTCGBP,BTCGBP,15/12/2024,82600.6,
COINBASE:BTCGBP,BTCGBP,16/12/2024,83550.76,
COINBASE:BTCGBP,BTCGBP,17/12/2024,83453.35,
COINBASE:BTCGBP,BTCGBP,18/12/2024,79702.36,
COINBASE:BTCGBP,BTCGBP,19/12/2024,77937.1,
COINBASE:BTCGBP,BTCGBP,20/12/2024,77811.63,
COINBASE:BTCGBP,BTCGBP,21/12/2024,77462.51,
COINBASE:BTCGBP,BTCGBP,22/12/2024,75725.28,
COINBASE:BTCGBP,BTCGBP,23/12/2024,75647.26,
COINBASE:BTCGBP,BTCGBP,24/12/2024,78628.39,
COINBASE:BTCGBP,BTCGBP,25/12/2024,79213.34,
COINBASE:BTCGBP,BTCGBP,26/12/2024,76376.96,
COINBASE:BTCGBP,BTCGBP,27/12/2024,74900.03,
COINBASE:BTCGBP,BTCGBP,28/12/2024,75671.26,
COINBASE:BTCGBP,BTCGBP,29/12/2024,74370.7,
COINBASE:BTCGBP,BTCGBP,30/12/2024,73808.01,
COINBASE:BTCGBP,BTCGBP,31/12/2024,74624.86,
COINBASE:BTCGBP,BTCGBP,01/01/2025,75348,
COINBASE:BTCGBP,BTCGBP,02/01/2025,78223.94,
COINBASE:BTCGBP,BTCGBP,03/01/2025,79073.66,
COINBASE:BTCGBP,BTCGBP,04/01/2025,79155.61,
COINBASE:BTCGBP,BTCGBP,05/01/2025,79163.15,
COINBASE:BTCGBP,BTCGBP,06/01/2025,81758.02,
COINBASE:BTCGBP,BTCGBP,07/01/2025,77733.45,
COINBASE:BTCGBP,BTCGBP,08/01/2025,76972.4,
COINBASE:BTCGBP,BTCGBP,09/01/2025,75312.53,
COINBASE:BTCGBP,BTCGBP,10/01/2025,77565.52,
COINBASE:BTCGBP,BTCGBP,11/01/2025,77483.29,
COINBASE:BTCGBP,BTCGBP,12/01/2025,77429.08,
COINBASE:BTCGBP,BTCGBP,13/01/2025,77296.64,
COINBASE:BTCGBP,BTCGBP,14/01/2025,79050.73,
COINBASE:BTCGBP,BTCGBP,15/01/2025,82044.77,
COINBASE:BTCGBP,BTCGBP,16/01/2025,81711.78,
COINBASE:BTCGBP,BTCGBP,17/01/2025,85402.75,
COINBASE:BTCGBP,BTCGBP,18/01/2025,85655.81,
COINBASE:BTCGBP,BTCGBP,19/01/2025,83133.11,
COINBASE:BTCGBP,BTCGBP,20/01/2025,82865.4,
COINBASE:BTCGBP,BTCGBP,21/01/2025,85985.28,
COINBASE:BTCGBP,BTCGBP,22/01/2025,84163.12,
COINBASE:BTCGBP,BTCGBP,23/01/2025,84149.9,
COINBASE:BTCGBP,BTCGBP,24/01/2025,83998.94,
COINBASE:BTCGBP,BTCGBP,25/01/2025,83866.71,
COINBASE:BTCGBP,BTCGBP,26/01/2025,82330.06,
COINBASE:BTCGBP,BTCGBP,27/01/2025,81974.34,
COINBASE:BTCGBP,BTCGBP,28/01/2025,81384.09,
COINBASE:BTCGBP,BTCGBP,29/01/2025,83244.67,
COINBASE:BTCGBP,BTCGBP,30/01/2025,84214.41,
COINBASE:BTCGBP,BTCGBP,31/01/2025,82590.35,
COINBASE:BTCGBP,BTCGBP,01/02/2025,81134.27,
COINBASE:BTCGBP,BTCGBP,02/02/2025,79489.43,
COINBASE:BTCGBP,BTCGBP,03/02/2025,81682.04,
COINBASE:BTCGBP,BTCGBP,04/02/2025,78422.71,
COINBASE:BTCGBP,BTCGBP,05/02/2025,77291.18,
COINBASE:BTCGBP,BTCGBP,06/02/2025,77725.39,
COINBASE:BTCGBP,BTCGBP,07/02/2025,77854.34,
COINBASE:BTCGBP,BTCGBP,08/02/2025,77822.45,
COINBASE:BTCGBP,BTCGBP,09/02/2025,77902.09,
COINBASE:BTCGBP,BTCGBP,10/02/2025,78867.17,
COINBASE:BTCGBP,BTCGBP,11/02/2025,76938.88,
COINBASE:BTCGBP,BTCGBP,12/02/2025,78603.81,
COINBASE:BTCGBP,BTCGBP,13/02/2025,76921.75,
COINBASE:BTCGBP,BTCGBP,14/02/2025,77483.02,
COINBASE:BTCGBP,BTCGBP,15/02/2025,77567.15,
COINBASE:BTCGBP,BTCGBP,16/02/2025,76400.11,
COINBASE:BTCGBP,BTCGBP,17/02/2025,75903,
COINBASE:BTCGBP,BTCGBP,18/02/2025,75632.84,
COINBASE:BTCGBP,BTCGBP,19/02/2025,76759.54,
COINBASE:BTCGBP,BTCGBP,20/02/2025,77577.8,
COINBASE:BTCGBP,BTCGBP,21/02/2025,76130.33,
COINBASE:BTCGBP,BTCGBP,22/02/2025,76449.24,
COINBASE:BTCGBP,BTCGBP,23/02/2025,76112.34,
COINBASE:BTCGBP,BTCGBP,24/02/2025,72612.63,
COINBASE:BTCGBP,BTCGBP,25/02/2025,69927.42,
COINBASE:BTCGBP,BTCGBP,26/02/2025,66312.84,
COINBASE:BTCGBP,BTCGBP,27/02/2025,67178.29,
COINBASE:BTCGBP,BTCGBP,28/02/2025,67039.37,
COINBASE:BTCGBP,BTCGBP,01/03/2025,68457.07,
COINBASE:BTCGBP,BTCGBP,02/03/2025,74855.92,
COINBASE:BTCGBP,BTCGBP,03/03/2025,67866.21,
COINBASE:BTCGBP,BTCGBP,04/03/2025,68201.6,
COINBASE:BTCGBP,BTCGBP,05/03/2025,70305.28,
COINBASE:BTCGBP,BTCGBP,06/03/2025,69813.4,
COINBASE:BTCGBP,BTCGBP,07/03/2025,67160.87,
COINBASE:BTCGBP,BTCGBP,08/03/2025,66772.63,
COINBASE:BTCGBP,BTCGBP,09/03/2025,62442.27,
COINBASE:BTCGBP,BTCGBP,10/03/2025,61059.65,
COINBASE:BTCGBP,BTCGBP,11/03/2025,64074.67,
COINBASE:BTCGBP,BTCGBP,12/03/2025,64552.97,
COINBASE:BTCGBP,BTCGBP,13/03/2025,62577.05,
COINBASE:BTCGBP,BTCGBP,14/03/2025,64922.99,
COINBASE:BTCGBP,BTCGBP,15/03/2025,65264.95,
COINBASE:BTCGBP,BTCGBP,16/03/2025,63900.59,
COINBASE:BTCGBP,BTCGBP,17/03/2025,64708.57,
COINBASE:BTCGBP,BTCGBP,18/03/2025,63608.89,
COINBASE:BTCGBP,BTCGBP,19/03/2025,66717.52,
COINBASE:BTCGBP,BTCGBP,20/03/2025,64933.15,
COINBASE:BTCGBP,BTCGBP,21/03/2025,65050.2,
COINBASE:BTCGBP,BTCGBP,22/03/2025,64785.78,
COINBASE:BTCGBP,BTCGBP,23/03/2025,66544.26,
COINBASE:BTCGBP,BTCGBP,24/03/2025,67718.73,
COINBASE:BTCGBP,BTCGBP,25/03/2025,67560.31,
COINBASE:BTCGBP,BTCGBP,26/03/2025,67502.57,
COINBASE:BTCGBP,BTCGBP,27/03/2025,67286,
COINBASE:BTCGBP,BTCGBP,28/03/2025,65221.02,
COINBASE:BTCGBP,BTCGBP,29/03/2025,63890.3,
COINBASE:BTCGBP,BTCGBP,30/03/2025,63702.73,
COINBASE:BTCGBP,BTCGBP,31/03/2025,63858.92,
COINBASE:BTCGBP,BTCGBP,01/04/2025,65910.13,
COINBASE:BTCGBP,BTCGBP,02/04/2025,63228.88,
COINBASE:BTCGBP,BTCGBP,03/04/2025,63520.56,
COINBASE:BTCGBP,BTCGBP,04/04/2025,64945.06,
COINBASE:BTCGBP,BTCGBP,05/04/2025,64550.67,
COINBASE:BTCGBP,BTCGBP,06/04/2025,60558.84,
COINBASE:BTCGBP,BTCGBP,07/04/2025,62135.07,
COINBASE:BTCGBP,BTCGBP,08/04/2025,59624.92,
COINBASE:BTCGBP,BTCGBP,09/04/2025,64360.1,
COINBASE:BTCGBP,BTCGBP,10/04/2025,61256.3,
COINBASE:BTCGBP,BTCGBP,11/04/2025,63683.96,
COINBASE:BTCGBP,BTCGBP,12/04/2025,65157.76,
COINBASE:BTCGBP,BTCGBP,13/04/2025,63994.91,
COINBASE:BTCGBP,BTCGBP,14/04/2025,64221.59,
COINBASE:BTCGBP,BTCGBP,15/04/2025,63216.35,
COINBASE:BTCGBP,BTCGBP,16/04/2025,63502.33,
COINBASE:BTCGBP,BTCGBP,17/04/2025,64033.18,
COINBASE:BTCGBP,BTCGBP,18/04/2025,63536.62,
COINBASE:BTCGBP,BTCGBP,19/04/2025,63979.76,
COINBASE:BTCGBP,BTCGBP,20/04/2025,64001.98,
COINBASE:BTCGBP,BTCGBP,21/04/2025,65394.74,
COINBASE:BTCGBP,BTCGBP,22/04/2025,70419.42,
COINBASE:BTCGBP,BTCGBP,23/04/2025,70650.61,
COINBASE:BTCGBP,BTCGBP,24/04/2025,70544.73,
COINBASE:BTCGBP,BTCGBP,25/04/2025,71139.58,
COINBASE:BTCGBP,BTCGBP,26/04/2025,71100.42,
COINBASE:BTCGBP,BTCGBP,27/04/2025,70561.04,
COINBASE:BTCGBP,BTCGBP,28/04/2025,70747.16,
COINBASE:BTCGBP,BTCGBP,29/04/2025,70354.85,
COINBASE:BTCGBP,BTCGBP,30/04/2025,70710.54,
COINBASE:BTCGBP,BTCGBP,01/05/2025,72616.97,
COINBASE:BTCGBP,BTCGBP,02/05/2025,73032.4,
COINBASE:BTCGBP,BTCGBP,03/05/2025,72264.38,
COINBASE:BTCGBP,BTCGBP,04/05/2025,71015.91,
COINBASE:BTCGBP,BTCGBP,05/05/2025,71275.04,
COINBASE:BTCGBP,BTCGBP,06/05/2025,72530.58,
COINBASE:BTCGBP,BTCGBP,07/05/2025,73007.8,
COINBASE:BTCGBP,BTCGBP,08/05/2025,77972,
COINBASE:BTCGBP,BTCGBP,09/05/2025,77435.94,
COINBASE:BTCGBP,BTCGBP,10/05/2025,78787.46,
COINBASE:BTCGBP,BTCGBP,11/05/2025,78367.57,
COINBASE:BTCGBP,BTCGBP,12/05/2025,78004.65,
COINBASE:BTCGBP,BTCGBP,13/05/2025,78262.81,
COINBASE:BTCGBP,BTCGBP,14/05/2025,78054.46,
COINBASE:BTCGBP,BTCGBP,15/05/2025,78044.26,
COINBASE:BTCGBP,BTCGBP,16/05/2025,77954.74,
COINBASE:BTCGBP,BTCGBP,17/05/2025,77693.69,
COINBASE:BTCGBP,BTCGBP,18/05/2025,80003.81,
COINBASE:BTCGBP,BTCGBP,19/05/2025,79044.01,
COINBASE:BTCGBP,BTCGBP,20/05/2025,79756.36,
COINBASE:BTCGBP,BTCGBP,21/05/2025,81716.56,
COINBASE:BTCGBP,BTCGBP,22/05/2025,83199.88,
COINBASE:BTCGBP,BTCGBP,23/05/2025,79228.24,
COINBASE:BTCGBP,BTCGBP,24/05/2025,79629.79,
COINBASE:BTCGBP,BTCGBP,25/05/2025,80557.96,
COINBASE:BTCGBP,BTCGBP,26/05/2025,80702.9,
COINBASE:BTCGBP,BTCGBP,27/05/2025,80626.14,
COINBASE:BTCGBP,BTCGBP,28/05/2025,80268.91,
COINBASE:BTCGBP,BTCGBP,29/05/2025,78202.6,
COINBASE:BTCGBP,BTCGBP,30/05/2025,77318.48,
COINBASE:BTCGBP,BTCGBP,31/05/2025,77837.25,
COINBASE:BTCGBP,BTCGBP,01/06/2025,78510.64,
COINBASE:BTCGBP,BTCGBP,02/06/2025,78132.44,
COINBASE:BTCGBP,BTCGBP,03/06/2025,77944.29,
COINBASE:BTCGBP,BTCGBP,04/06/2025,77299.11,
COINBASE:BTCGBP,BTCGBP,05/06/2025,74816.41,
COINBASE:BTCGBP,BTCGBP,06/06/2025,77162.72,
COINBASE:BTCGBP,BTCGBP,07/06/2025,78110.19,
COINBASE:BTCGBP,BTCGBP,08/06/2025,78152.3,
COINBASE:BTCGBP,BTCGBP,09/06/2025,81365.19,
COINBASE:BTCGBP,BTCGBP,10/06/2025,81612.6,
COINBASE:BTCGBP,BTCGBP,11/06/2025,80088.29,
COINBASE:BTCGBP,BTCGBP,12/06/2025,77601.53,
COINBASE:BTCGBP,BTCGBP,13/06/2025,78177.59,
COINBASE:BTCGBP,BTCGBP,14/06/2025,77742.13,
COINBASE:BTCGBP,BTCGBP,15/06/2025,77926.91,
COINBASE:BTCGBP,BTCGBP,16/06/2025,78691.5,
COINBASE:BTCGBP,BTCGBP,17/06/2025,77823.97,
COINBASE:BTCGBP,BTCGBP,18/06/2025,78192.33,
COINBASE:BTCGBP,BTCGBP,19/06/2025,77689.41,
COINBASE:BTCGBP,BTCGBP,20/06/2025,76825.45,
COINBASE:BTCGBP,BTCGBP,21/06/2025,75883.42,
COINBASE:BTCGBP,BTCGBP,22/06/2025,75177.88,
COINBASE:BTCGBP,BTCGBP,23/06/2025,77843.06,
COINBASE:BTCGBP,BTCGBP,24/06/2025,77955,
COINBASE:BTCGBP,BTCGBP,25/06/2025,78443.11,
COINBASE:BTCGBP,BTCGBP,26/06/2025,77936,
COINBASE:BTCGBP,BTCGBP,27/06/2025,78014.69,
COINBASE:BTCGBP,BTCGBP,28/06/2025,78203.88,
COINBASE:BTCGBP,BTCGBP,29/06/2025,78953.34,
COINBASE:BTCGBP,BTCGBP,30/06/2025,78041.33,
COINBASE:BTCGBP,BTCGBP,01/07/2025,76923.14,
COINBASE:BTCGBP,BTCGBP,02/07/2025,79732.38,
COINBASE:BTCGBP,BTCGBP,03/07/2025,80195.9,
COINBASE:BTCGBP,BTCGBP,04/07/2025,79219.48,
COINBASE:BTCGBP,BTCGBP,05/07/2025,79404.08,
COINBASE:BTCGBP,BTCGBP,06/07/2025,80022.36,
COINBASE:BTCGBP,BTCGBP,07/07/2025,79479.57,
